district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Chora (Buno Bedele), Buno Bedele, Oromia, Ethiopia",1.1875,1.0,16,19
"Chora (Jimma), Jimma, Oromia, Ethiopia",1.1875,1.0,16,19
"Chora, Buno Bedele, Oromia, Ethiopia",1.1875,1.0,16,19
"Chora, Jimma, Oromia, Ethiopia",1.1875,1.0,16,19
"Western Medium Potential Zone, Mt. Elgon, Bungoma, Kenya",1.1818181818181819,1.0,11,13
"Diga, East Wellega, Oromia, Ethiopia",1.1818181818181819,1.0,11,13
"Mirab Abaya, Gamo, South Ethiopia, Ethiopia",1.1818181818181819,1.0,11,13
"Meyu Muleke, East Hararge, Oromia, Ethiopia",1.1818181818181819,1.0,11,13
"Lalo Kile, Kelem, Oromia, Ethiopia",1.1818181818181819,1.0,11,13
"Lalo Kile, Kelem Wellega, Oromia, Ethiopia",1.1818181818181819,1.0,11,13
"Boji Chekorsa, West Wellega, Oromia, Ethiopia",1.1818181818181819,1.0,11,13
"Mirab Abaya, Gamo, SNNPR, Ethiopia",1.1818181818181819,1.0,11,13
"Diksis, Arsi, Oromia, Ethiopia",1.1818181818181819,1.0,11,13
"Western High Potential Zone, Mt. Elgon, Bungoma, Kenya",1.1818181818181819,1.0,11,13
"Melka Balo, East Hararge, Oromia, Ethiopia",1.1818181818181819,1.0,11,13
"Southeastern Marginal Mixed Farming Zone, Mwala, Machakos, Kenya",1.1666666666666667,1.0,6,7
"Filtu, Liban, Somali, Ethiopia",1.1666666666666667,1.0,6,7
"Southern Riverine Small/Medium-scale Cultivation, Al Mafaza, Gedaref, Sudan",1.1666666666666667,1.0,6,7
"Yeki, Sheka, SNNPR, Ethiopia",1.1666666666666667,1.0,30,35
"Yeki, Sheka, South West Ethiopia, Ethiopia",1.1666666666666667,1.0,30,35
"Degeluna Tijo, Arsi, Oromia, Ethiopia",1.1666666666666667,1.0,12,14
"Degua Temben, South Eastern, Tigray, Ethiopia",1.1666666666666667,1.0,6,7
"Tole, South West Shewa, Oromia, Ethiopia",1.1666666666666667,1.0,12,14
"Southeastern Medium Potential, Mixed Farming Zone, Mwala, Machakos, Kenya",1.1666666666666667,1.0,6,7
"Cropping and Herding with High Work Outmigration, Filingué, Tillabéri, Niger",1.1666666666666667,1.0,6,7
"Rainfed Millet and Sorghum Belt, Filingué, Tillabéri, Niger",1.1666666666666667,1.0,6,7
"Degua Temben, Southeast Tigray, Tigray, Ethiopia",1.1666666666666667,1.0,6,7
"Ale, Ilubabor, Oromia, Ethiopia",1.1666666666666667,1.0,12,14
"Southeast Rainfed Semi-mechanized Agriculture, Al Mafaza, Gedaref, Sudan",1.1666666666666667,1.0,6,7
"High rice and onions production, Benenitra, Atsimo-Andrefana, Madagascar",1.1666666666666667,1.0,6,7
"Dallols - Seasonal Water-Course Irrigated Crops, Filingué, Tillabéri, Niger",1.1666666666666667,1.0,6,7
"Wenago town, Gedeo, South Ethiopia, Ethiopia",1.1666666666666667,1.0,6,7
"Southwest: rice, lima bean, Sakaraha, Atsimo-Andrefana, Madagascar",1.1666666666666667,1.0,6,7
"Western High Potential Zone, Shinyalu, Kakamega, Kenya",1.1666666666666667,1.0,6,7
"Agropastoral Belt, Filingué, Tillabéri, Niger",1.1666666666666667,1.0,6,7
"Wenago, Gedeo, South Ethiopia, Ethiopia",1.1666666666666667,1.0,6,7
"Wenago, Gedeo, SNNPR, Ethiopia",1.1666666666666667,1.0,6,7
"WESTERN HIGHLANDS: maize, market gardening, beans, potatoes, egg production, tubers, arabica coffee, Menoua, West, Cameroon",1.1666666666666667,1.0,6,7
"MOUNT CAMEROON FOREST: cocoa, palm oil, robusta coffee, rubber, plantain, tubers, pepper, snails, Moungo, Littoral, Cameroon",1.1666666666666667,1.0,6,7
"Shebel Bernta, East Gojam, Amhara, Ethiopia",1.1666666666666667,1.0,6,7
"Gechi, Buno Bedele, Oromia, Ethiopia",1.1538461538461537,1.0,13,15
"Arbe Gonna, Sidama, SNNPR, Ethiopia",1.1428571428571428,1.0,7,8
"Northeastern Pastoral Zone, Rhamu, Mandera North, Mandera, Kenya",1.1428571428571428,1.0,14,16
"Northeastern Pastoral Zone, Rhamu Dimtu, Mandera North, Mandera, Kenya",1.1428571428571428,1.0,14,16
"Aloatra: rice, fishing, livestock rearing, Amparafaravola, Alaotra-Mangoro, Madagascar",1.1428571428571428,1.0,7,8
"Eastern Arid Plateaus, Kirundo, Burundi",1.1428571428571428,1.0,14,16
"Western High Potential Zone, Nyaribari Masaba, Kisii, Kenya",1.1428571428571428,1.0,14,16
"Mandera Riverine Zone, Rhamu, Mandera North, Mandera, Kenya",1.1428571428571428,1.0,14,16
"Mandera Riverine Zone, Rhamu Dimtu, Mandera North, Mandera, Kenya",1.1428571428571428,1.0,14,16
"Urban, Wouri, Littoral, Cameroon",1.1428571428571428,1.0,7,8
"Shala, West Arsi, Oromia, Ethiopia",1.1428571428571428,1.0,14,16
"MOUNT CAMEROON FOREST: cocoa, palm oil, robusta coffee, rubber, plantain, tubers, pepper, snails, Wouri, Littoral, Cameroon",1.1428571428571428,1.0,7,8
"COASTAL: artisanal sea-fishing, shrimps, informal cross-border trade, forest gnetum leaves, palm oil, fresh and processed cassava, coconuts, Wouri, Littoral, Cameroon",1.1428571428571428,1.0,7,8
"Toamasina: cloves, coffee, trade, Soanierana-Ivongo, Analanjirofo, Madagascar",1.1428571428571428,1.0,7,8
"Toamasina: cloves, coffee, trade, Amparafaravola, Alaotra-Mangoro, Madagascar",1.1428571428571428,1.0,7,8
"Northern Lowlands, Kirundo, Burundi",1.1428571428571428,1.0,14,16
"Western Lakeshore Marginal Mixed Farming Zone, Nyando, Kisumu, Kenya",1.1333333333333333,1.0,15,17
"Western High Potential Zone, Nyando, Kisumu, Kenya",1.1333333333333333,1.0,15,17
"Lake Victoria Fishing Zone, Nyando, Kisumu, Kenya",1.1333333333333333,1.0,15,17
"Abeshege, Guraghe, SNNPR, Ethiopia",1.125,1.0,8,9
"Miesso, Siti, Somali, Ethiopia",1.125,1.0,8,9
"Northwestern Pastoral Zone, Nakalale, Turkana North, Turkana, Kenya",1.125,1.0,8,9
"Miesso, Sitti, Somali, Ethiopia",1.125,1.0,8,9
"Bara plateau: cows, cassava, Ivohibe, Ihorombe, Madagascar",1.125,1.0,8,9
"Western Medium Potential Zone, Cherangany, Trans Nzoia, Kenya",1.125,1.0,8,9
"Gursum, East Hararge, Oromia, Ethiopia",1.125,1.0,16,18
"Gursum (OR), East Hararge, Oromia, Ethiopia",1.125,1.0,16,18
"Western Lakeshore Marginal Mixed Farming Zone, Nyakach, Kisumu, Kenya",1.125,1.0,8,9
"Western High Potential Zone, Cherangany, Trans Nzoia, Kenya",1.125,1.0,8,9
"Lake Victoria Fishing Zone, Nyakach, Kisumu, Kenya",1.125,1.0,8,9
"Ambo town, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Nekemte town, East Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Abuna Ginde Beret, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"	Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.1111111111111112,1.0,9,10
"Fiche Town, North Shewa (OR), Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Aleltu, North Shewa (OR), Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Eka Tafo, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Elwaya, Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Ejersa Lafo, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Arsi Negele Town, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Mojo town, East Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Mojo Town, East Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Midhaga Tola, East Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Metehara Town, East Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Arsi Negele town, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Babo, West Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Miyo, Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Asela town, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Denbi Dollo town, Kelem, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Mendi Town, West Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dewa Harewa, Oromia, Amhara, Ethiopia",1.1111111111111112,1.0,9,10
"Mendi town, West Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Metehara town, East Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Asela Town, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Mesela, West Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bekoji town, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bele Gesgar, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Melka Soda, West Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Melka Soda, West Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Batu town, East Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Aweday town, East Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Mekanisa Oromo, East Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Meko, Buno Bedele, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Melka Nonno, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bishoftu town, East Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Saba Boru, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Saba Boru, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sale Nono, Ilubabor, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Metu Town, Ilubabor, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Maya town, East Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Aweday Town, East Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Birbirsa Kojowa, West Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Birbirsa Kojowa, West Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Mana Abichu, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bishoftu Town, East Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Savannah with Cassava and Cowpeas and Small Livestock, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.1111111111111112,1.0,9,10
"Furi, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Galan Gudo, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bishan Guracha, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Galan, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dukem, Finfine Special, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dukem, Finfinne, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Gobu Seyo, East Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dodota, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dorani, Ilubabor, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dubluk, Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bedele Town, Buno Bedele, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Suro Berguda, West Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Suro Berguda, West Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Ana Sora, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Ana Jila, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Negele town, East Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Negele town, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Nono Benja, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Ana Sora, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Nono, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Negele Town, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Metu town, Ilubabor, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Nekemte Town, East Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Ambo Town, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Oborso, East Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Nunu Kumba, East Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Omo Beyam, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sebeta Hawas, South West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sendafa Town, Finfinne, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Senbete town, Oromia, Amhara, Ethiopia",1.1111111111111112,1.0,9,10
"Borecha, Buno Bedele, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sedi Chenka, Kelem, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sedi Chenka, Kelem Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bedele town, Buno Bedele, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bedele Zuria, Buno Bedele, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sebeta Hawas, Finfinne, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sebeta Hawas, Finfine Special, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Mancho, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bekoji Town, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bedesa town, West Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bedesa, West Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sebeta town, Finfine Special, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sebeta, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bure, Ilubabor, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Burqua Dhintu, West Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bule Hora Town, West Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Botor Tolay, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bore, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Welmera, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Wenchi, South West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bore, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Garba Guracha, North Shewa (OR), Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Denbi Dollo town, Kelem Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sekela, West Gojam, Amhara, Ethiopia",1.1111111111111112,1.0,9,10
"Berbere, Bale, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Welmera, Finfine Special, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Welmera, Finfinne, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bure (OR), Ilubabor, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Denbi Dollo Town, Kelem, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Wachile, East Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Wadera, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sendafa town, North Shewa (OR), Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Shebe Sambo, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Shakiso town, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Gumay, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Gumbi Bordede, West Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Shakiso Town, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Gumi Idalo, East Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Gumi Idalo, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Gumi Idalo, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Golocha, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Gomole, Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Gefersa Guje, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Girja /Harenfema, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Girja /Harenfema, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Girja, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Tena, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dedesa, Buno Bedele, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Burayu, Finfine Special, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Burayu, Finfinne, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Burayu, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Shashemene Town, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Shashemene town, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Wadera, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Wama Hagalo, East Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Boji Dirmeji, West Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sendafa town, Finfine Special, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Shakiso town, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Shanan Kolu, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Wachile, Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sebeta Town, Finfinne, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dawe Ketchen, East Bale, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dawe Ketchen, Bale, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Hambela Wamena, West Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bule Hora, West Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bule Hora, West Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bule Hora town, West Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Bule Hora town, West Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Shashemene, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Kercha, West Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Lege Tafo-Lege Dadi Town, Finfinne, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Lege Tafo-Lege Dadi town, Finfine Special, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Leta Sibu, West Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Sheno town, North Shewa (OR), Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Siraro, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Guna, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Guchi, Borena, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Kemisie Town, Oromia, Amhara, Ethiopia",1.1111111111111112,1.0,9,10
"Kumbi, East Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.1111111111111112,1.0,9,10
"Kercha, West Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Kimbibit, North Shewa (OR), Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Kersana Malima, South West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Chef Robit town, Oromia, Amhara, Ethiopia",1.1111111111111112,1.0,9,10
"Chwaka, Buno Bedele, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Lakeshore Basic Staples and Fishing, Chimbonila, Niassa, Mozambique",1.1111111111111112,1.0,9,10
"Ifata, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Illu Galan, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Jimma Town, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Chancho town, North Shewa (OR), Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Koye, Shager City, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Kemisie town, Oromia, Amhara, Ethiopia",1.1111111111111112,1.0,9,10
"Kercha town, West Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Homa, West Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Chole, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Chiro town, West Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Chiro Town, West Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Haro Walabu, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Haromaya Town, East Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Haromaya town, East Hararge, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Haru, West Wellega, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Kore, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Intensive Artisanal Diamond Exploitation with Crop Cultivation, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",1.1111111111111112,1.0,9,10
"Jimma town, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Heban Arsi, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Holeta town, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dama, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Dama, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Hambela Wamena, West Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Holeta Town, Finfinne, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Inkolo Wabe, Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Cobi, West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Haro Walabu, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Agaro town, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Fiche town, North Shewa (OR), Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Aga Wayu, Guji, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Holeta town, Finfine Special, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Aga Wayu, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Agaro Town, Jimma, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Northwestern Cropping and Cross-border Trade, Chimbonila, Niassa, Mozambique",1.1111111111111112,1.0,9,10
"Afele Kola, Gujii, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Northwestern Tobacco and Maize, Chimbonila, Niassa, Mozambique",1.1111111111111112,1.0,9,10
"Woliso Town, South West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Woliso town, South West Shewa, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Wondo, West Arsi, Oromia, Ethiopia",1.1111111111111112,1.0,9,10
"Abeshege, Gurage, SNNPR, Ethiopia",1.1,1.0,10,11
"Dega, Buno Bedele, Oromia, Ethiopia",1.1,1.0,10,11
"Gemechis, West Hararge, Oromia, Ethiopia",1.1,1.0,10,11
"Hawa Galan, Kelem, Oromia, Ethiopia",1.1,1.0,10,11
"Hawa Galan, Kelem Wellega, Oromia, Ethiopia",1.1,1.0,10,11
