district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2024-02-01,0.0,7,0.7868394953130384,0.9165429233879351,recovery
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2024-02-01,0.0,7,0.7868394953130384,0.9165429233879351,recovery
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2024-02-01,0.0,7,0.7788704274843412,0.9269225467080887,recovery
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2024-02-01,0.0,7,0.7826324330115587,0.9145336041357134,recovery
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2024-02-01,0.0,7,0.7868394953130384,0.9165429233879351,recovery
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2024-02-01,1.0,7,0.85447063255596,0.9743182448021726,chronic
"Enderta, Southeast Tigray, Tigray, Ethiopia",2024-02-01,0.0,7,0.8960776936372968,0.8331687263893486,recovery
"Fishing and Staples Riverine, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.08998118580168718,0.13581454687753042,stable
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2024-02-01,0.0,7,0.1673928893500316,0.0788681794754826,stable
"Guba Lafto, North Wollo, Amhara, Ethiopia",2024-02-01,0.0,7,0.14878358338455805,0.14575679966064803,stable
"Guit, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9630698437217798,chronic
"Gumer, Gurage, Central Ethiopia, Ethiopia",2024-02-01,0.0,7,0.08998118580168718,0.007360258292908482,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.011322512748389944,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2024-02-01,0.0,7,0.14120409662962022,0.03633341649506714,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2024-02-01,1.0,7,0.10617161685248869,0.009985067260523327,onset
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2024-02-01,1.0,7,0.11521230454351095,0.025523320344196087,onset
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2024-02-01,1.0,7,0.11521230454351095,0.018556920469401838,onset
"Humid Plateaus, Gitega, Burundi",2024-02-01,0.0,7,0.08998118580168718,0.01686543786066511,stable
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.21093340196945992,0.1257793382088432,onset
"Juba, Central Equatoria, South Sudan",2024-02-01,1.0,7,0.7571543396748452,0.9551433587769167,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.010271748621806746,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.014979194488236543,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.01358967341026104,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.014366433990244112,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2024-02-01,1.0,7,0.7868394953130384,0.910919674695281,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.010363643778248369,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.015897771548581286,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2024-02-01,1.0,7,0.7868394953130384,0.8602001155331153,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.012521683204785014,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.01671906757780202,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.012965023277394077,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.012773923238442963,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.013521687651192311,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.013521687651192311,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.014371058582324342,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.012174838844696766,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2024-02-01,0.0,7,0.16308631717479802,0.07971631175698492,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.01367041824346452,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.013521687651192311,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.010612339182381757,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.01084170761954969,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2024-02-01,1.0,7,0.12022530358184115,0.013521687651192311,onset
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.013521687651192311,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2024-02-01,0.0,7,0.2799077847627553,0.29516156613175504,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2024-02-01,0.0,7,0.22297146658206612,0.0731275556248624,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.015174513024394553,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2024-02-01,1.0,7,0.7781046719701172,0.90327872733328,chronic
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2024-02-01,1.0,7,0.16308631717479802,0.08046322759467156,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.011239573472992637,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2024-02-01,1.0,7,0.13746005586061658,0.03499421550041382,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2024-02-01,1.0,7,0.16308631717479802,0.051882948741613595,onset
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.013521687651192311,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.01264972527759472,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2024-02-01,0.0,7,0.13746005586061658,0.03521356563152265,stable
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2024-02-01,1.0,7,0.7404389617789137,0.7229403378408866,chronic
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.6836359630694697,0.8230346511374109,chronic
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.6794567953444041,0.7855591716014817,chronic
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2024-02-01,0.0,7,0.08998118580168718,0.011758608308818906,stable
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2024-02-01,0.0,7,0.08998118580168718,0.013895437029711723,stable
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2024-02-01,0.0,7,0.08998118580168718,0.016403671242992118,stable
"Kinshasa Peri-urban, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.08998118580168718,0.13581454687753042,stable
"Kinshasa Peri-urban, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.08998118580168718,0.14349492160591984,stable
"Koch, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9630698437217798,chronic
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2024-02-01,0.0,7,0.08998118580168718,0.005849874194658921,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.008499671290644937,stable
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2024-02-01,0.0,7,0.08998118580168718,0.007238147123401927,stable
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2024-02-01,0.0,7,0.1017506533807915,0.020259259271552407,stable
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,7,0.08998118580168718,0.01103516447285804,stable
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2024-02-01,0.0,7,0.08998118580168718,0.00633328101395539,stable
"Leer, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9630698437217798,chronic
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.15786962823543024,0.1659912348837709,onset
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,7,0.11724199460874224,0.03331416999344666,onset
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2024-02-01,0.0,7,0.7868394953130384,0.9165429233879351,recovery
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2024-02-01,0.0,7,0.7794536541508245,0.9041903042124723,recovery
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.7404389617789137,0.7078399392467065,chronic
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2024-02-01,1.0,7,0.7441540705610142,0.9316800233884338,chronic
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.7404389617789137,0.8109863676737181,chronic
"Mayendit, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9630698437217798,chronic
"Mayom, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9630698437217798,chronic
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,7,0.08998118580168718,0.01103516447285804,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.005153438046773895,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.006025974040707229,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.005687664243181694,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.0070665031338531786,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.005479169371384379,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.007921701548463207,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.004982784671711379,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.005991971270740059,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.006150116152291784,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.005459916027157793,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2024-02-01,0.0,7,0.1017506533807915,0.0068925636194195295,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.006025974040707229,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2024-02-01,0.0,7,0.12167034020648104,0.014225932847713901,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.0063702520218263,stable
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2024-02-01,0.0,7,0.10617161685248869,0.006799827998081827,stable
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2024-02-01,0.0,7,0.1017506533807915,0.020259259271552407,stable
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,7,0.2970697097742061,0.8180259487243234,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2024-02-01,0.0,7,0.13746005586061658,0.06034177427250197,stable
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2024-02-01,0.0,7,0.7814398026624952,0.9436479707841742,recovery
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.04217000193295617,stable
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.011220380567967096,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2024-02-01,0.0,7,0.11521230454351095,0.011220380567967096,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2024-02-01,0.0,7,0.11724199460874224,0.011712208761326134,stable
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2024-02-01,0.0,7,0.12022530358184115,0.007663233529923618,stable
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2024-02-01,0.0,7,0.15786962823543024,0.030593009054521426,stable
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2024-02-01,1.0,7,0.7868394953130384,0.9037172922438508,chronic
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2024-02-01,0.0,7,0.7868394953130384,0.9165429233879351,recovery
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,7,0.2970697097742061,0.8180259487243234,stable
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2024-02-01,0.0,7,0.7868394953130384,0.9165429233879351,recovery
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.12022530358184115,0.03541637119019354,onset
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,7,0.13411427275104512,0.049700706808410516,onset
"Northern Livestock, Goundam, Tombouctou, Mali",2024-02-01,0.0,7,0.1017506533807915,0.020259259271552407,stable
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,7,0.7807605236370977,0.9074614816362192,recovery
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,7,0.7794536541508245,0.8332909090786779,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2024-02-01,0.0,7,0.11521230454351095,0.033504197609329094,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2024-02-01,0.0,7,0.08998118580168718,0.016579417092045846,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2024-02-01,0.0,7,0.08998118580168718,0.014699630568266559,stable
"Panyijiar, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9630698437217798,chronic
"Pariang, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9630698437217798,chronic
"Rubkona, Unity, South Sudan",2024-02-01,1.0,7,0.9122114256890393,0.9625316772966699,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2024-02-01,0.0,7,0.08998118580168718,0.004805021830322455,stable
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.7404389617789137,0.7078399392467065,chronic
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.7587195667961165,0.748011876993962,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2024-02-01,1.0,7,0.7868394953130384,0.9021763554808057,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,7,0.7781046719701172,0.8105798036954116,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,7,0.15450991436124895,0.03955225579095754,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2024-02-01,0.0,7,0.12356716633937946,0.020206540693810417,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2024-02-01,0.0,7,0.15450991436124895,0.09928129582809671,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,7,0.7781046719701172,0.8640989805732562,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2024-02-01,1.0,7,0.1673928893500316,0.07527023341166762,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2024-02-01,0.0,7,0.15450991436124895,0.05004769425008685,stable
