district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Agriculture with High Production and Marketing, Masi-Manimba, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.04726581613368175,0.016192453125368583
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06200442892029871,0.017208439742903422
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Gungu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07604918014357667,0.019971287442178152
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Kahemba, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Kasongo-Lunda, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.10399851344060716,0.03201561577153147
"Agropastoral – Staple Crops, Small Stock and Cattle and Wild Foods, Popokabaka, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.057279087508068524,0.015893323583731647
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.04726581613368175,0.016192453125368583
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.04726581613368175,0.016192453125368583
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.04726581613368175,0.016192453125368583
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.04726581613368175,0.016192453125368583
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.04726581613368175,0.016192453125368583
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.04726581613368175,0.016192453125368583
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.04726581613368175,0.01630357434375447
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.04726581613368175,0.015893323583731647
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.04726581613368175,0.015893323583731647
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06200442892029871,0.017208439742903422
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,7,0.8829076475283305,0.9094582650378314
"Artisanal Mining with Agriculture, Ikela, Tshuapa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06200442892029871,0.018924777375085827
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,7,0.08234082474318839,0.07266142055473016
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.10399851344060716,0.035537151054772044
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.10356589180590539,0.03310931294082478
"Artisanal Mining with Agriculture, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06200442892029871,0.017809279640912303
"Artisanal Mining with Agriculture, Mobayi-Mbongo, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.0776951317461296,0.021014400975336977
"Artisanal Mining with Agriculture, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.10356589180590539,0.03310931294082478
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Artisanal Mining with Agriculture, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Artisanal Mining with Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Artisanal Mining with Agriculture, Yakoma, North Ubangi, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07360958193683255,0.018924777375085827
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,7,0.10166834228828667,0.021588483194540594
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,7,0.08162498313786032,0.025993262393345217
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,7,0.08162498313786032,0.021208106086284116
"Bomongo and Makanza Districts Intensive Fishing, Bikoro, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.11888653099542719,0.059583154984903304
"Bomongo and Makanza Districts Intensive Fishing, Bolomba, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,7,0.19218698520944705,0.11635010471423336
"Bomongo and Makanza Districts Intensive Fishing, Bomongo, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,7,0.19218698520944705,0.11635010471423336
"Bomongo and Makanza Districts Intensive Fishing, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.12284520839365382,0.030957671263184692
"Bomongo and Makanza Districts Intensive Fishing, Lisala, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.09972419635809211,0.03271971422147973
"Bomongo and Makanza Districts Intensive Fishing, Lukolela, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,7,0.2091633278032898,0.11635010471423336
"Bomongo and Makanza Districts Intensive Fishing, Makanza, Equateur, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.19218698520944705,0.11635010471423336
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,7,0.09972419635809211,0.017943694780215454
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,7,0.09972419635809211,0.018690015645054358
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,7,0.2127109524739697,0.15404929890660768
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,7,0.2127109524739697,0.1571475592877961
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,7,0.09972419635809211,0.017878667917207734
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,7,0.78635905976873,0.9339244453244396
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,7,0.78635905976873,0.9380357200663667
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,7,0.2127109524739697,0.16146942422326543
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,7,0.09972419635809211,0.017425393926898222
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,7,0.09972419635809211,0.017943694780215454
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,7,0.6851066438959371,0.8575376927003353
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,7,0.2127109524739697,0.17688863082026332
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,7,0.37566763519020063,0.3839079617092332
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,7,0.78635905976873,0.9345814068013603
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,7,0.78635905976873,0.9312928931708228
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,7,0.09972419635809211,0.01794586661179968
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,7,0.2127109524739697,0.16146942422326543
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,7,0.2481653258997826,0.18496065922699198
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,7,0.6851066438959371,0.8575376927003353
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,7,0.09972419635809211,0.017943694780215454
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,7,0.2481653258997826,0.19179622589031353
"Bumba Rice and Tubers, Bumba, Mongala, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.08162498313786032,0.02698664024198382
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,7,0.08162498313786032,0.025712992047879312
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,7,0.08162498313786032,0.025712992047879312
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,7,0.07360958193683255,0.03331118622389566
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,7,0.07360958193683255,0.01202449143147009
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,7,0.053647334462040314,0.017344748862055365
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,7,0.057279087508068524,0.00884984795284774
"Cassava, Maize and Groundnuts, Bagata, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Cassava, Maize and Groundnuts, Bolobo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.0776951317461296,0.021014400975336977
"Cassava, Maize and Groundnuts, City of Boma, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07893686573911911,0.021317480676790235
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.04726581613368175,0.02776747334638807
"Cassava, Maize and Groundnuts, City of Matadi, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07604918014357667,0.021014400975336977
"Cassava, Maize and Groundnuts, Feshi, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06200442892029871,0.017208439742903422
"Cassava, Maize and Groundnuts, Gungu, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07604918014357667,0.019971287442178152
"Cassava, Maize and Groundnuts, Idiofa, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Cassava, Maize and Groundnuts, Inongo, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07604918014357667,0.02060016730896848
"Cassava, Maize and Groundnuts, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07360958193683255,0.016429391431936516
"Cassava, Maize and Groundnuts, Kenge, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.01863393203132718
"Cassava, Maize and Groundnuts, Kimvula, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Cassava, Maize and Groundnuts, Kiri, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07893686573911911,0.02342297260516719
"Cassava, Maize and Groundnuts, Kutu, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07360958193683255,0.018924777375085827
"Cassava, Maize and Groundnuts, Kwamouth, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,7,0.07604918014357667,0.02060016730896848
"Cassava, Maize and Groundnuts, Lukula, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.0776951317461296,0.021014400975336977
"Cassava, Maize and Groundnuts, Luozi, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07893686573911911,0.02233810495272698
"Cassava, Maize and Groundnuts, Madimba, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06726001359417305,0.018924777375085827
"Cassava, Maize and Groundnuts, Masi-Manimba, Kwilu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Cassava, Maize and Groundnuts, Mbanza-Ngungu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Cassava, Maize and Groundnuts, Mushie, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07604918014357667,0.021014400975336977
"Cassava, Maize and Groundnuts, Oshwe, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07604918014357667,0.02060016730896848
"Cassava, Maize and Groundnuts, Popokabaka, Kwango, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.057279087508068524,0.015893323583731647
"Cassava, Maize and Groundnuts, Seke-Banza, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.053647334462040314,0.015893323583731647
"Cassava, Maize and Groundnuts, Songololo, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07360958193683255,0.01940747098486268
"Cassava, Maize and Groundnuts, Tshela, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07893686573911911,0.021317480676790235
"Cassava, Maize and Groundnuts, Yumbi, Mai-Ndombe, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.07604918014357667,0.021014400975336977
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,7,0.08805135919316609,0.040714817195440345
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2024-02-01,0.0,7,0.07893686573911911,0.016234974004504587
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2024-02-01,0.0,7,0.0776951317461296,0.02978071531450368
