district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.0581249282563651,0.08788307807594747,onset
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,6,0.06075018268266855,0.07460285473668163,onset
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,6,0.0010353463959454747,0.01476657405520173,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,6,0.000669882797480338,0.013166437490869484,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,6,0.0006126557475451202,0.009879386697868303,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,6,0.0006126557475451202,0.009879386697868303,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,6,0.0002417627671983708,0.007656969894331958,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,6,0.0002417627671983708,0.007656969894331958,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,6,0.0010353463959454747,0.01476657405520173,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,6,0.000787940365054482,0.009572295652254838,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,6,0.0002417627671983708,0.007656969894331958,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,6,0.0002417627671983708,0.007768209418580992,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,6,0.0002417627671983708,0.00638688863732279,stable
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,6,9.747724322449508e-05,0.02851615084062404,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,6,0.9997481020512238,0.9748963937316645,chronic
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,6,0.9653530900500643,0.9717937985556809,onset
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,6,0.9983979955646789,0.9985408374685809,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,6,0.9958282493339076,0.9982941728984118,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,6,0.9953121365013987,0.9989217004224645,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9774659035659282,chronic
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,6,0.06913233411916071,0.03286662083976153,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,6,9.564395807730349e-05,0.010870872987871592,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,6,0.9943778459025813,0.9894378223233806,recovery
"Urban, Bamako, Bamako, Mali",2023-10-01,0.0,6,6.336845607096285e-05,0.005835925285925169,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,6,0.008956618659773851,0.06323933079535023,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-10-01,0.0,6,0.008956618659773851,0.026731829463743292,stable
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-10-01,0.0,6,0.0022612606489902974,0.0031901013586131746,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,6,0.002736175369806924,0.010656735731459572,stable
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,6,0.004207227637404757,0.015032367465132299,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,6,0.004207227637404757,0.015032367465132299,stable
"Urban, Kampala, Central, Uganda",2023-10-01,0.0,6,6.336845607096285e-05,0.0009082760696725074,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,6,0.04345512085917446,0.05548158108236803,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9719511817495491,chronic
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,6,0.9999382065472695,0.9867489186536397,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,6,0.995126192714314,0.9880668488369615,chronic
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.9965003350232214,0.9774659035659282,chronic
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,6,0.000179043468152403,0.0013818611575221631,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,6,0.9999665111310844,0.9891350106862675,chronic
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,6,0.9999382065472695,0.9868038928089833,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-10-01,1.0,6,0.9999665111310844,0.9973006247042004,chronic
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,6,0.9558462547159565,0.8268915822919765,recovery
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.007395264829694819,0.09764990897857027,onset
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,7,0.9996341861791005,0.990107484133441,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,7,0.9048789285362662,0.8462918224071176,chronic
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.13971130422223718,0.43953103215540035,onset
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.00019187123320441247,0.006621750123019288,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.00019187123320441247,0.006003591107645452,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.00019187123320441247,0.006621750123019288,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.00019187123320441247,0.006621750123019288,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.00019187123320441247,0.006621750123019288,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.00019187123320441247,0.006410333598187688,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.00019187123320441247,0.006003591107645452,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,7,0.0016751995650030897,0.0039183982184951395,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,7,0.22477468748939775,0.1247104012240012,onset
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.8492022218597296,0.48366424806116015,chronic
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,7,0.32373614888422836,0.1821125695079864,onset
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,7,0.007384507669120912,0.008606022446923815,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,7,0.005382057908230678,0.016342143237741222,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.17144485869986964,0.12308204037492036,onset
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.037652050184696306,0.02768553242570009,onset
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.17144485869986964,0.12308204037492036,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,7,0.021696487464067726,0.00683453902922342,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,7,0.021696487464067726,0.008338606693025663,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,7,0.29211857960662285,0.0765035644601724,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,7,0.29211857960662285,0.10258258406812032,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,7,0.021696487464067726,0.00634537731919829,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,7,0.9646698941769167,0.9596840091730574,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,7,0.9646698941769167,0.959653813529549,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,7,0.29211857960662285,0.06693559131624523,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,7,0.021696487464067726,0.00683453902922342,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,7,0.021696487464067726,0.006787666923750198,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,7,0.9111564540760464,0.9198604550806339,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,7,0.29211857960662285,0.06541822491446919,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,7,0.1799029882160609,0.33542495509261055,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,7,0.9646698941769167,0.9645352684758115,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,7,0.9646698941769167,0.9645352684758115,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,7,0.021696487464067726,0.006685334001228594,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,7,0.29211857960662285,0.07334605586723132,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,7,0.10967611662170791,0.15166395408147376,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,7,0.9111564540760464,0.9178754039215301,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,7,0.021696487464067726,0.00683453902922342,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,7,0.10967611662170791,0.16342208799159186,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2024-02-01,0.0,7,0.0029623544790270393,0.005283367264831202,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,7,0.005382057908230678,0.008578347232679874,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2024-02-01,0.0,7,0.014835588734325446,0.0035002820857283983,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2024-02-01,0.0,7,0.013959023172223691,0.0061319311037691115,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2024-02-01,0.0,7,0.003661057779315791,0.004198403413026046,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,7,0.005382057908230678,0.008578347232679874,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,7,0.0009492063965788557,0.00233747245197732,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,7,0.0009621013928426936,0.0014288808440577026,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2024-02-01,0.0,7,0.0032256927248150804,0.006552151226201824,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2024-02-01,0.0,7,0.003661057779315791,0.004198403413026046,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2024-02-01,0.0,7,0.0009017956635792098,0.0011078995138429266,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,7,0.0006243658447237437,0.006401333710914034,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2024-02-01,0.0,7,0.0007180928406884801,0.0009871238899818854,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2024-02-01,0.0,7,0.0007180928406884801,0.0026009842371815177,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,7,0.0006243658447237437,0.0052186330014029735,stable
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.00395884870174354,0.09462815280621777,stable
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,7,0.029376007088108547,0.013900736203236655,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2024-02-01,0.0,7,0.1993073610273364,0.021572338318888204,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2024-02-01,0.0,7,0.01302886821647667,0.0014170499918576046,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2024-02-01,0.0,7,0.028191776657433703,0.002690130521385947,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2024-02-01,0.0,7,0.028191776657433703,0.0015522730626395976,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2024-02-01,0.0,7,0.028191776657433703,0.002767048937966058,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2024-02-01,0.0,7,0.028191776657433703,0.002682655316869793,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2024-02-01,0.0,7,0.028191776657433703,0.014052994432384468,stable
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2024-02-01,1.0,7,0.13368237774186534,0.761445213808339,onset
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.14862204041224789,0.05696568095272617,onset
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2024-02-01,0.0,7,0.0007340257747496884,0.0022064323596629873,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2024-02-01,0.0,7,0.021696487464067726,0.00683453902922342,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2024-02-01,0.0,7,0.006350969127925256,0.012932057055404378,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2024-02-01,0.0,7,0.8297047043041819,0.9747867671342245,recovery
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2024-02-01,0.0,7,0.00890086047582617,0.008109822536897283,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2024-02-01,0.0,7,0.005382057908230678,0.008578347232679874,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2024-02-01,0.0,7,0.0032256927248150804,0.006552151226201824,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2024-02-01,0.0,7,0.011350859169161814,0.009004020198334423,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2024-02-01,0.0,7,0.11165273781943913,0.31958205334096385,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2024-02-01,0.0,7,0.003661057779315791,0.004198403413026046,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2024-02-01,0.0,7,0.0009017956635792098,0.0011078995138429266,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2024-02-01,0.0,7,0.02071225237779734,0.004155170830350763,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2024-02-01,0.0,7,0.0006243658447237437,0.006401333710914034,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2024-02-01,0.0,7,0.0007180928406884801,0.0026009842371815177,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2024-02-01,0.0,7,0.0006243658447237437,0.0052186330014029735,stable
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.05578682089771492,0.18345336540937887,onset
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2024-02-01,1.0,7,0.002865433027206642,0.004400258249131832,onset
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2024-02-01,1.0,7,0.002865433027206642,0.004400258249131832,onset
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2024-02-01,0.0,7,0.005382057908230678,0.008578347232679874,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2024-02-01,1.0,7,0.9048789285362662,0.8462918224071176,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,7,0.008461260736378227,0.0015647763152129852,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,7,0.008461260736378227,0.0015647763152129852,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2024-02-01,0.0,7,0.0072628590421593645,0.017174618072558396,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2024-02-01,0.0,7,0.001493257837515746,0.008835535497677616,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2024-02-01,0.0,7,0.0013649153831346848,0.009102956722190234,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2024-02-01,0.0,7,0.02071225237779734,0.008548708171534063,stable
