district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2023-10-01,0.0,6,0.07670102815292386,0.47395067501015375,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,6,0.11893898140126485,0.5104618824307403,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2023-10-01,1.0,6,0.9405608984399657,0.5332346782765615,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-10-01,0.0,6,0.07670102815292386,0.47395067501015375,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2023-10-01,1.0,6,0.1808257094819731,0.47395067501015375,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-10-01,1.0,6,0.9384378067152774,0.5395735952184975,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2023-10-01,1.0,6,0.928346764831038,0.5332346782765615,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2023-10-01,1.0,6,0.9171776119447823,0.5332346782765615,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2023-10-01,1.0,6,0.9429122416168854,0.5332346782765615,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2023-10-01,0.0,6,0.12666451605668338,0.47395067501015375,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2023-10-01,1.0,6,0.18821774316094775,0.4965628346009855,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-10-01,0.0,6,0.5544494861345081,0.5362841097921492,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2023-10-01,1.0,6,0.8845135058423463,0.5332346782765615,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,6,0.0892740853130987,0.4726904919871946,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2023-10-01,1.0,6,0.9421639242750948,0.5332346782765615,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-10-01,0.0,6,0.03509674831194531,0.4524829565998892,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-10-01,0.0,6,0.030484782044923525,0.4526587117113286,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4526587117113286,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4526587117113286,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4551528697916691,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,6,0.025835503632868156,0.4526587117113286,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2023-10-01,0.0,6,0.045566284530691475,0.4753761157634925,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-10-01,0.0,6,0.03863186299110927,0.4480944616304741,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-10-01,0.0,6,0.03509674831194531,0.4526587117113286,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-10-01,0.0,6,0.03509674831194531,0.4526587117113286,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4524829565998892,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4524829565998892,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4526587117113286,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,6,0.021874846707449304,0.4526587117113286,stable
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,6,0.9412212593863178,0.5457537621416955,chronic
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-10-01,0.0,6,0.94053584369995,0.5490012201420054,recovery
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,6,0.17037346757114435,0.5,onset
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.18876311569876525,0.49774115186608975,onset
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2023-10-01,1.0,6,0.09605553331884989,0.5008053860987733,onset
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,6,0.10536715749935614,0.5029446398202185,onset
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,6,0.020691594284373564,0.4751259748054621,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,6,0.0158425225733231,0.4524753669111171,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,6,0.0158425225733231,0.4524753669111171,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,6,0.0158425225733231,0.4524753669111171,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,6,0.00980053770764429,0.4524753669111171,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,6,0.00980053770764429,0.4524753669111171,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,6,0.020691594284373564,0.4751259748054621,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,6,0.017473378373818405,0.4524753669111171,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,6,0.00980053770764429,0.4524753669111171,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,6,0.00980053770764429,0.4524753669111171,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,6,0.00980053770764429,0.4524753669111171,stable
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,6,0.006828043751650215,0.49028480858135276,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",2023-10-01,1.0,6,0.5454812727891045,0.5022939028930576,onset
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",2023-10-01,1.0,6,0.9401535275376748,0.5457537621416955,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",2023-10-01,1.0,6,0.9412212593863178,0.5457537621416955,chronic
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",2023-10-01,1.0,6,0.9402263730200502,0.5457537621416955,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5170063403850745,chronic
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,6,0.12065087748544963,0.4811715999946886,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,6,0.006828043751650215,0.4866155932783596,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,6,0.973076386524107,0.5575992569205765,recovery
"Urban, Bamako, Bamako, Mali",2023-10-01,0.0,6,0.006828043751650215,0.456083053539609,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,6,0.08038118905712813,0.4751259748054621,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-10-01,0.0,6,0.08515728016616275,0.47335288376169393,stable
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",2023-10-01,0.0,6,0.029098309011133066,0.4709780627446704,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,6,0.029098309011133066,0.47335288376169393,stable
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,6,0.04870967745208363,0.47335288376169393,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,6,0.04870967745208363,0.47335288376169393,stable
"Urban, Kampala, Central, Uganda",2023-10-01,0.0,6,0.006828043751650215,0.4524753669111171,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,6,0.07300953585901919,0.47335288376169393,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5230355967850688,chronic
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,6,0.9402263730200502,0.5451568944761679,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,6,0.9412212593863178,0.540731001435608,chronic
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,6,0.8877326875942158,0.5170063403850745,chronic
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,6,0.011057964835085018,0.4524753669111171,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,6,0.9432754292729728,0.5451568944761679,chronic
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,6,0.9402263730200502,0.5451568944761679,chronic
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",2023-10-01,1.0,6,0.9432754292729728,0.5501524390164024,chronic
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,6,0.9859157380749288,0.572105296783396,recovery
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,6,0.0815013813832159,0.5021307543268244,onset
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,7,0.9607854436867098,0.8102205040342966,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,7,0.9526607142951851,0.7536850600828509,chronic
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,7,0.1273470651807607,0.3368048090785379,onset
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.026254688797005345,0.2253396469398972,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.026254688797005345,0.2253396469398972,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.026254688797005345,0.2253396469398972,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.026254688797005345,0.2253396469398972,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.026254688797005345,0.2253396469398972,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.026254688797005345,0.2253396469398972,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,7,0.026254688797005345,0.2253396469398972,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,7,0.050072018865043186,0.3279021574577721,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,7,0.16274169713344117,0.3650339667288793,onset
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.6260988363409398,0.7788630833505413,chronic
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,7,0.1268845781340082,0.31929211425013265,onset
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,7,0.03859342012494762,0.2144816017029712,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,7,0.03859342012494762,0.21166286363085188,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.08953511929921837,0.2861850261358192,onset
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.08794719650469109,0.27419963543790643,onset
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2024-02-01,1.0,7,0.08953511929921837,0.2861850261358192,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,7,0.05355025693139113,0.24715463958391803,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,7,0.05355025693139113,0.24715463958391803,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,7,0.1298554839790769,0.28763722209751685,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,7,0.1298554839790769,0.29684292127146883,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,7,0.05355025693139113,0.24715463958391803,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,7,0.8629002524505051,0.7658354766481977,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,7,0.8629002524505051,0.7658354766481977,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,7,0.1298554839790769,0.28763722209751685,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,7,0.05355025693139113,0.24715463958391803,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,7,0.05355025693139113,0.24715463958391803,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,7,0.8179073737415494,0.7602938561365872,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,7,0.1298554839790769,0.28763722209751685,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,7,0.23874664237174148,0.32401898913776267,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,7,0.8629002524505051,0.7658354766481977,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,7,0.8629002524505051,0.7658354766481977,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,7,0.05355025693139113,0.24715463958391803,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,7,0.1298554839790769,0.28763722209751685,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,7,0.17458702386739436,0.32401898913776267,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,7,0.8179073737415494,0.7602938561365872,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,7,0.05355025693139113,0.24715463958391803,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,7,0.17458702386739436,0.32401898913776267,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2024-02-01,0.0,7,0.03859342012494762,0.23095113874214024,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,7,0.03859342012494762,0.2144816017029712,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2024-02-01,0.0,7,0.03859342012494762,0.21394917346808492,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2024-02-01,0.0,7,0.03859342012494762,0.24459413337420852,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2024-02-01,0.0,7,0.030516600741087085,0.20105352649798428,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,7,0.03859342012494762,0.2144816017029712,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,7,0.02683622640174911,0.2183987670048281,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,7,0.02683622640174911,0.20750043987948594,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2024-02-01,0.0,7,0.030516600741087085,0.21581403373722494,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2024-02-01,0.0,7,0.030516600741087085,0.20105352649798428,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2024-02-01,0.0,7,0.02683622640174911,0.20834816054135863,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,7,0.02683622640174911,0.20285293413106076,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2024-02-01,0.0,7,0.02683622640174911,0.20524786230948983,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2024-02-01,0.0,7,0.02683622640174911,0.19180718877731368,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,7,0.02683622640174911,0.1982257343123668,stable
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,7,0.06496164000453149,0.38015912365607246,stable
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,7,0.04542051613918508,0.3284225264295035,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2024-02-01,0.0,7,0.10098049728447582,0.30403009215923193,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2024-02-01,0.0,7,0.13190685055355386,0.2465016881170882,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2024-02-01,0.0,7,0.25297410557709915,0.25853764091804166,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2024-02-01,0.0,7,0.25297410557709915,0.25853764091804166,stable
