district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,5,0.05080103446486301,0.23106370393557307
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2024-02-01,0.0,5,0.07167708382207778,0.27325026149561493
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.2583124909028683
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.2637290843158788
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.27618546065742533
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.2665989363694977
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.28228263764831013
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.26012164691086076
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2024-02-01,0.0,5,0.06062456381254384,0.24312119838631854
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2024-02-01,0.0,5,0.832524800420074,0.6888473174215564
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2718834513750282
"Eastern Arid Plateaus, Gitega, Burundi",2024-02-01,0.0,5,0.06062456381254384,0.2403861167142334
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,5,0.04978082189283216,0.23794270097879147
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.7261811384777814,0.6761173611497708
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,5,0.8339446495779373,0.6598580009208509
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.8517876033292802,0.6293151954640869
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.8517876033292802,0.6293151954640869
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.834448217092806,0.6594151663439383
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.8319317934668522,0.6594151663439383
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2024-02-01,0.0,5,0.8517876033292802,0.6293151954640869
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",2024-02-01,1.0,5,0.8996669531354284,0.6974964586155534
"Enderta, Southeast Tigray, Tigray, Ethiopia",2024-02-01,0.0,5,0.9412777071629324,0.6397439954102603
"Fishing and Staples Riverine, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.04978082189283216,0.2896893987351223
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2024-02-01,0.0,5,0.1710590823698571,0.3246601601531473
"Guba Lafto, North Wollo, Amhara, Ethiopia",2024-02-01,0.0,5,0.17759679245184623,0.3179712089465617
"Guit, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"Gumer, Gurage, Central Ethiopia, Ethiopia",2024-02-01,0.0,5,0.06062456381254384,0.23287431467401137
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2761959853631401
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2024-02-01,0.0,5,0.15722632636407738,0.2750695740775812
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",2024-02-01,1.0,5,0.11404858879804038,0.2709267777668161
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2024-02-01,1.0,5,0.14608323336252751,0.26430649781950427
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",2024-02-01,1.0,5,0.14608323336252751,0.26006576648279
"Humid Plateaus, Gitega, Burundi",2024-02-01,0.0,5,0.06062456381254384,0.2403861167142334
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.18062170530882965,0.3481191296078859
"Juba, Central Equatoria, South Sudan",2024-02-01,1.0,5,0.8654255719576842,0.6800364893285168
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2539479257275826
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.29683696706843027
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.27945831550284367
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2024-02-01,1.0,5,0.8490639794852293,0.6449248967377391
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.25997989340522687
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.26651094636797645
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2024-02-01,1.0,5,0.8490639794852293,0.643774566670222
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.26315090729921214
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2723300466461952
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.25623824793737554
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2024-02-01,0.0,5,0.1710590823698571,0.31557178382878404
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2699324821277246
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.27265225403551524
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2024-02-01,1.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2024-02-01,0.0,5,0.3183599183192891,0.3462497315872074
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2024-02-01,0.0,5,0.23032183069567191,0.34341453932000643
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.255894570902539
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2024-02-01,1.0,5,0.8490639794852293,0.644283851571729
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2024-02-01,1.0,5,0.1710590823698571,0.30907202446197574
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.25603356514389614
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2024-02-01,1.0,5,0.15722632636407738,0.260254345055447
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2024-02-01,1.0,5,0.1710590823698571,0.31723764217838923
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2650965563327386
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2616133372164289
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2024-02-01,0.0,5,0.15722632636407738,0.2650965563327386
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2024-02-01,1.0,5,0.7706358530662115,0.644077109458548
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.7261811384777814,0.6761173611497708
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.7261811384777814,0.6064194830877513
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2024-02-01,0.0,5,0.06334909473675582,0.2603671920288881
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2024-02-01,0.0,5,0.06062456381254384,0.27529537649771835
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2024-02-01,0.0,5,0.06062456381254384,0.24992234530355237
"Kinshasa Peri-urban, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.04978082189283216,0.2896893987351223
"Kinshasa Peri-urban, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.06062456381254384,0.2980968592675197
"Koch, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2024-02-01,0.0,5,0.06062456381254384,0.24423533330423974
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.23736026094795903
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2024-02-01,0.0,5,0.06334909473675582,0.23221995519152652
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2024-02-01,0.0,5,0.06334909473675582,0.26678611373346106
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,5,0.04978082189283216,0.2408362105429728
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2024-02-01,0.0,5,0.05080103446486301,0.22088400523119398
"Leer, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.1543637314412747,0.28326964493347107
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,5,0.14972690397395158,0.2519402778632415
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2024-02-01,0.0,5,0.8517876033292802,0.6293151954640869
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2024-02-01,0.0,5,0.866114620207636,0.6593962625703426
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.7706358530662115,0.6425220214480128
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2024-02-01,1.0,5,0.7706358530662115,0.6944197385340615
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.7706358530662115,0.646961642239344
"Mayendit, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"Mayom, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,5,0.04978082189283216,0.2408362105429728
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.232110966646551
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.23132477771826288
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.24991788211346253
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2024-02-01,0.0,5,0.0869266071519792,0.23132477771826288
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.2306171621618408
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.21688467192589775
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2024-02-01,0.0,5,0.10675788188081554,0.23835635915020592
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2024-02-01,0.0,5,0.0869266071519792,0.23132477771826288
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.2300397319752857
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.2298429429313677
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2024-02-01,0.0,5,0.07394926958082701,0.24920313094968374
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.23132477771826288
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2024-02-01,0.0,5,0.09161946671099847,0.23132477771826288
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.2298429429313677
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2024-02-01,0.0,5,0.11404858879804038,0.2298429429313677
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2024-02-01,0.0,5,0.06334909473675582,0.26678611373346106
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,5,0.37733079392295416,0.48112929217380435
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2024-02-01,0.0,5,0.15722632636407738,0.3220371283295411
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2024-02-01,0.0,5,0.8598318347339329,0.6800698442251649
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.2772933957554879
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2024-02-01,0.0,5,0.14608323336252751,0.2903549028052441
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.25113960427833665
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2024-02-01,0.0,5,0.14972690397395158,0.27312799675463345
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2024-02-01,0.0,5,0.1604270584469593,0.2900626837427934
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2024-02-01,1.0,5,0.8490639794852293,0.6677003739217633
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2024-02-01,0.0,5,0.8517876033292802,0.6293151954640869
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,5,0.37733079392295416,0.48112929217380435
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2024-02-01,0.0,5,0.8517876033292802,0.6293151954640869
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.14972690397395158,0.2508846590193985
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,5,0.15722632636407738,0.2519402778632415
"Northern Livestock, Goundam, Tombouctou, Mali",2024-02-01,0.0,5,0.06334909473675582,0.26678611373346106
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,5,0.8679488661552006,0.6287057391907983
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,5,0.866114620207636,0.6423610665947458
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2024-02-01,0.0,5,0.16619436034929466,0.3131769106319974
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2024-02-01,0.0,5,0.06062456381254384,0.27045994617530944
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2024-02-01,0.0,5,0.06062456381254384,0.2630161774924607
"Panyijiar, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"Pariang, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"Rubkona, Unity, South Sudan",2024-02-01,1.0,5,0.9602927146901451,0.690918528975756
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2024-02-01,0.0,5,0.06062456381254384,0.26370712158583864
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.7706358530662115,0.6425220214480128
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.7855938430815401,0.701748412491413
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2024-02-01,1.0,5,0.8490639794852293,0.6393458817725295
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,5,0.8490639794852293,0.602686162115147
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,5,0.1710590823698571,0.3014893162257835
