district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kurfi, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.46083474364996885
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kusada, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.4633376882894934
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Matazu, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4481150186669619
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Rimi, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",2024-02-01,1.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Zango, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Bakori, Katsina, Nigeria",2024-02-01,0.0,5,0.42903028700895823,0.4787577789932737
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Dandume, Katsina, Nigeria",2024-02-01,0.0,5,0.42903028700895823,0.43041974848873615
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.44144793751702305
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Faskari, Katsina, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.649738421718223
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Funtua, Katsina, Nigeria",2024-02-01,1.0,5,0.42736452437724687,0.4312780603681982
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4180957042740956
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kafur, Katsina, Nigeria",2024-02-01,1.0,5,0.42736452437724687,0.4412154147826396
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kankara, Katsina, Nigeria",2024-02-01,1.0,5,0.42736452437724687,0.4503183643101042
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.45273565169374147
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4332723766160372
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Musawa, Katsina, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.4533062817574222
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Sabuwa, Katsina, Nigeria",2024-02-01,1.0,5,0.5896812226505749,0.6427169013072711
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.5750202745308844,0.6380231081160607
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.5750202745308844,0.6186490587699597
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",2024-02-01,0.0,5,0.40502787017621317,0.38366709912552593
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2024-02-01,0.0,5,0.40502787017621317,0.3522854910419419
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",2024-02-01,0.0,5,0.3357474044481583,0.39438373786536557
"Kinshasa Peri-urban, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.3223936128712404,0.3780203016059741
"Kinshasa Peri-urban, Kasangulu, Kongo-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,5,0.3223936128712404,0.41976193020652885
"Koch, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2024-02-01,0.0,5,0.3357474044481583,0.3466023908541923
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.34443545109338025
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.34443545109338025
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2024-02-01,0.0,5,0.40502787017621317,0.3589408844151138
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,5,0.3223936128712404,0.36548185373219394
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",2024-02-01,0.0,5,0.3223936128712404,0.37271440375759085
"Leer, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.40502787017621317,0.4811482260930247
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,5,0.40502787017621317,0.44705058338320347
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6524748484934121
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6203566502161668
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.5896812226505749,0.6598675015545785
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",2024-02-01,1.0,5,0.5896812226505749,0.671802116522045
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.5896812226505749,0.6348210893731919
"Mayendit, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"Mayom, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,5,0.3223936128712404,0.36548185373219394
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3901094589751825
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3884954728749272
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.39189660316998925
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3884954728749272
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41490813827339923
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3959078215262917
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3734035737534848
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3884954728749272
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3968297275322604
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.38489359973134196
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.37739069722776164
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3884954728749272
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.39966460159379386
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3901094589751825
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.381826997858184
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2024-02-01,0.0,5,0.40502787017621317,0.3589408844151138
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,5,0.4545861693414298,0.49887222892864275
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.4238583498766938
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2024-02-01,0.0,5,0.609728850723921,0.6515929767227511
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.474927080808126
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41803678489208607
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41803678489208607
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.42084621849889753
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.451952569612089
"North-west sorghum, maize, soybeans, and rice, Gusau, Zamfara, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4293643489375469
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6509411195745868
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6524748484934121
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",2024-02-01,0.0,5,0.4545861693414298,0.49887222892864275
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6524748484934121
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.40502787017621317,0.42611252135158784
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.45763081510150405
"Northern Livestock, Goundam, Tombouctou, Mali",2024-02-01,0.0,5,0.40502787017621317,0.3589408844151138
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2024-02-01,0.0,5,0.5892736744684629,0.6325815176394717
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2024-02-01,1.0,5,0.5892736744684629,0.6281688046226671
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2024-02-01,0.0,5,0.40502787017621317,0.4504693088507474
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2024-02-01,0.0,5,0.36769959651092465,0.4081388135380179
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2024-02-01,0.0,5,0.36769959651092465,0.38725630765343344
"Panyijiar, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"Pariang, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"Rubkona, Unity, South Sudan",2024-02-01,1.0,5,0.5892736744684629,0.6515282460971554
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2024-02-01,0.0,5,0.40502787017621317,0.39064692152573155
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.5896812226505749,0.6598675015545785
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.5896812226505749,0.6530598777316254
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6470804878592357
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.628623728927367
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.43289821133634926
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41713208269129914
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.45439347833506405
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6268891959467809
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2024-02-01,1.0,5,0.42736452437724687,0.45334741008423013
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.4494484818268983
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.649738421718223
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6079050110659581
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6134186252742616
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.46094459609125343
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6134186252742616
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4464405395702896
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.451952569612089
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.43289821133634926
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2024-02-01,0.0,5,0.4545861693414298,0.4658181930744137
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4549697267562742
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.451952569612089
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6309031113979024
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6134186252742616
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6134186252742616
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6134186252742616
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.44083516151933205
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.45828568791851626
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2024-02-01,0.0,5,0.42736452437724687,0.4440177206788802
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2024-02-01,0.0,5,0.42903028700895823,0.4658181930744137
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4275117733059738
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2024-02-01,1.0,5,0.5892736744684629,0.6140428910692263
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.37513431983070855
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3618444761318723
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3474366967770993
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3703737181734709
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3353280663466905
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3474366967770993
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.4192941488242972
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.41336481485998156
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.3628164364524206
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2024-02-01,0.0,5,0.40502787017621317,0.35994002377493195
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3977950729360668
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2024-02-01,0.0,5,0.36769959651092465,0.3750956895997472
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2024-02-01,0.0,5,0.3223936128712404,0.3557424220686443
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2024-02-01,0.0,5,0.3223936128712404,0.3733380952996324
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2024-02-01,0.0,5,0.42736452437724687,0.4273831237664116
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.46099185489205186
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.45518641991511083
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",2024-02-01,1.0,5,0.42736452437724687,0.4611976852409478
