permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
439,0.7903286915899564,0.8109890417144366,0.020660350124480198,0.8848987117791419,0.9207587735777426,0.035860061798600684,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8542201305237307,0.8959049041568345,0.9108708756882065,0.8623855402021577,0.8214916411937264,0.7289597293996242,0.6030904708367762,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.949685534591195,0.9776334776334776,0.9636150234741783,0.9317007137583067,0.9097537514428625,0.875896900034831,0.8370260141093475
440,0.7903286915899564,0.8110144272974118,0.020685735707455355,0.8848987117791419,0.9243022219125001,0.03940351013335819,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8276873658570375,0.8898020186920541,0.9085077378183094,0.8869281034812699,0.7980795928803646,0.7402458446075255,0.6258503277453227,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9526504941599281,0.9755345664436572,0.960387323943662,0.94404791205185,0.9068487879953828,0.8756530825496343,0.8549933862433863
441,0.7903286915899564,0.8140558420754072,0.02372715048545071,0.8848987117791419,0.9199321203099082,0.03503340853076631,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.833388440944621,0.9059981137944488,0.9106511272476403,0.8691288934418293,0.8194866555957396,0.759806987679149,0.5999306758244216,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9538185085354897,0.9753377935196117,0.964862089201878,0.9252604807613423,0.9127164293959216,0.8722396377568791,0.8352899029982364
442,0.7903286915899564,0.8111581953740972,0.020829503784140724,0.8848987117791419,0.9214380913515211,0.03653937957237918,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8449017238660094,0.9200943940630041,0.9269291600837672,0.8707946364752432,0.7880325588652349,0.7318787039121681,0.5954761903532537,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9483378256963162,0.9803227075954348,0.9692634976525822,0.9351464435146444,0.9076952674105426,0.8729362591431556,0.8363646384479718
443,0.7903286915899564,0.8118209996046603,0.02149230801470381,0.8848987117791419,0.919545944101836,0.034647232322694066,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8630317979884863,0.9034845520938829,0.9039032805469965,0.8750642407572257,0.8023959737091808,0.7336214044576087,0.6012457476792412,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.952785265049416,0.9753377935196117,0.9614509976525821,0.9333825580441382,0.909445940746441,0.8731800766283524,0.8312389770723103
444,0.7903286915899564,0.8025837364704973,0.012255044880540855,0.8848987117791419,0.918144732472196,0.033246020693054046,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8490518051796101,0.8645479041722155,0.8966349165020655,0.8665282587188406,0.799097695984479,0.7359739960855788,0.6062515786506908,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9495058400718778,0.9731077003804277,0.9560959507042254,0.9285831487406678,0.9089457483647556,0.8710205503308951,0.8397541887125222
445,0.7903286915899564,0.8118081774674379,0.021479485877481497,0.8848987117791419,0.9218625936363656,0.03696388185722366,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.828130947006779,0.8669547792524401,0.9267116070592363,0.8899781371734135,0.80795136056131,0.7515040860878406,0.6114263251310467,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9421383647798742,0.9726485635576545,0.967612969483568,0.936623184838789,0.9117737591381301,0.8800069662138627,0.8422343474426807
446,0.7903286915899564,0.8110147718741638,0.020686080284207375,0.8848987117791419,0.9201397628579687,0.0352410510788268,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8381099483710904,0.8679086263534058,0.9131690607933982,0.8704293767568043,0.8115271367662037,0.7316281952962351,0.64433105878201,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9473495058400718,0.9705496523678342,0.9655956572769954,0.9311674460579211,0.9060023085802231,0.8707767328456983,0.849537037037037
447,0.7903286915899564,0.809428596383987,0.019099904794030564,0.8848987117791419,0.9182153244406307,0.033316612661488776,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8694886764383789,0.8951048620074278,0.8957368699577667,0.8794237279385402,0.7913944209677194,0.739498067951512,0.5953535494265636,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9554357592093441,0.9744195198740653,0.9586267605633803,0.9401099351874641,0.8931319738360908,0.8769418321142459,0.8288414902998236
448,0.7903286915899564,0.8112401151569874,0.020911423567030907,0.8848987117791419,0.9204962963344725,0.035597584555330575,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.857663223438257,0.913787805799534,0.8994867936118512,0.8561671811384483,0.7994921386336687,0.7362133058670912,0.6158703576100609,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9507187780772687,0.9788797061524334,0.9596904342723005,0.9253425219460168,0.8981338976529435,0.8731800766283525,0.857528659611993
449,0.7903286915899564,0.8078488695528458,0.017520177962889405,0.8848987117791419,0.9165043170040313,0.03160560522488942,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8492659304476183,0.903878791958373,0.8974284942403303,0.8740342547922363,0.7643430774288705,0.7467548359522831,0.6192367020502093,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9476190476190477,0.9776990686081595,0.95818661971831,0.9294445811797523,0.8947287418237784,0.8755660048763496,0.8322861552028219
450,0.7903286915899564,0.8120337301279026,0.021705038537946142,0.8848987117791419,0.9197877586766608,0.03488904689751893,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8365383482736718,0.9027138020387073,0.923363370878091,0.892675473318081,0.7772415663282892,0.7507558325741317,0.6009477174843455,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9526504941599282,0.9767152039879312,0.9695569248826291,0.9417917794732955,0.886225471335129,0.8741901776384535,0.8373842592592593
451,0.7903286915899564,0.8158409557077582,0.02551226411780172,0.8848987117791419,0.9218952519703585,0.036996540191216565,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8773537169992162,0.9062569169640656,0.9076990667823476,0.8833683562625964,0.7644340994450722,0.7530849554484919,0.6186895780525172,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.95759209344115,0.9803227075954348,0.9602772887323944,0.9369103289851506,0.8954982685648326,0.87042842215256,0.8522376543209875
452,0.7903286915899564,0.8097906260521369,0.019461934462180475,0.8848987117791419,0.9206324644759444,0.03573375269680246,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8192102509828267,0.8932367402868435,0.8923876051974153,0.8681405512805288,0.7907056038496294,0.7534576968246255,0.6513959339430893,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9488769092542677,0.9758625213170667,0.9573063380281689,0.9272704897858726,0.900538668718738,0.8774294670846394,0.8571428571428572
453,0.7903286915899564,0.8042926547135012,0.013963963123544754,0.8848987117791419,0.9181184134740786,0.03321970169493671,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8346882682779061,0.8857735923376422,0.9037930766442618,0.8932415241969066,0.7969609847140254,0.7332381348436255,0.5823530019801406,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9489667565139264,0.9747146792601338,0.9610475352112676,0.9410944294035606,0.9017699115044248,0.8688784395680946,0.8303571428571428
454,0.7903286915899564,0.8001636440132349,0.009834952423278476,0.8848987117791419,0.9151900018719695,0.030291290092827605,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8755104386270202,0.8619906896619042,0.8832584416790311,0.8493859149530972,0.7855895060084424,0.7399335502724325,0.6054769668907162,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9566037735849057,0.9708776072412435,0.9547021713615024,0.9134465501681844,0.8892266256252406,0.8787704632532218,0.8427028218694885
455,0.7903286915899564,0.8190532232100235,0.02872453162006705,0.8848987117791419,0.922401873835083,0.037503162055941064,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8872771244804203,0.8729870938663014,0.9178393800201319,0.8826374535393763,0.8188050433041005,0.7474967785918535,0.6063296886679821,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9568733153638814,0.9752722025449299,0.9633949530516431,0.9365411436541143,0.9107541362062331,0.8759317311041449,0.8380456349206349
456,0.7903286915899564,0.8124823901030919,0.022153698513135422,0.8848987117791419,0.9229679245573151,0.03806921277817321,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.846365129469955,0.9040373444094232,0.9020167550096078,0.8735132658205214,0.8043513043968642,0.7143412499517566,0.6427516816635143,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9581311769991014,0.9798963662600025,0.9605340375586854,0.9375256378702108,0.8964986533282032,0.8665273423894114,0.8616622574955908
457,0.7903286915899564,0.8138837750786945,0.023555083488738027,0.8848987117791419,0.9216080436738511,0.03670933189470915,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8497884982837574,0.9069922768287422,0.89602326052117,0.8824355690238751,0.7902086420657282,0.7355034845801965,0.6362346942473917,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9519317160826595,0.9761904761904763,0.9592136150234741,0.9415456559192715,0.8998268564832628,0.874085684430512,0.8484623015873016
458,0.7903286915899564,0.8040035592321094,0.013674867642152977,0.8848987117791419,0.9149637804439573,0.030065068664815398,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8525435447591201,0.8664522595376859,0.9046319206556478,0.8532561799324371,0.8131571742325443,0.7408395722040306,0.5971442633033002,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9506738544474395,0.9727797455070182,0.9601672535211268,0.9250143572073181,0.9060023085802232,0.8768373389063043,0.8132716049382716
459,0.7903286915899564,0.8082018771270703,0.01787318553711381,0.8848987117791419,0.9228103718544229,0.03791166007528102,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8407878124382971,0.8821579785581766,0.8978613188586415,0.8823488122148052,0.8133480477962849,0.7328766142444251,0.6080325557788613,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9575022461814915,0.9708776072412436,0.9606073943661971,0.9400484042989581,0.9078106964217008,0.8783873214907697,0.8444389329805996
460,0.7903286915899564,0.8089271604524227,0.0185984688624663,0.8848987117791419,0.9198635191753134,0.03496480739617147,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8310576488354291,0.8878087823804394,0.8832639133161464,0.8825042219759165,0.8095588845555536,0.7546850621059926,0.613611609997482,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9510332434860737,0.974058769513315,0.9568661971830985,0.9385511526786446,0.9009619084263178,0.8790316962730755,0.8385416666666667
461,0.7903286915899564,0.797662675997273,0.007333984407316585,0.8848987117791419,0.9186391556373782,0.03374044385823627,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.816318271093114,0.8556427650627132,0.9152288303189227,0.8675828945610439,0.801903528760402,0.7212537747784996,0.6057086674062144,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9531446540880503,0.9715335169880625,0.9644586267605634,0.9300188694724751,0.8958637937668333,0.8655869035179381,0.8498677248677249
462,0.7903286915899564,0.8114487792990752,0.021120087709118773,0.8848987117791419,0.9171265056938912,0.03222779391474928,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8626108490632938,0.8778617101710688,0.9076211747823293,0.8834298959120361,0.7725241638565005,0.7354909518595087,0.6406027094487889,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9531446540880504,0.9730421094057458,0.9625146713615024,0.9385511526786449,0.8797422085417469,0.8754789272030651,0.8374118165784833
463,0.7903286915899564,0.8099232097865317,0.019594518196575206,0.8848987117791419,0.9214237484617164,0.03652503668257445,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8287931627929751,0.9077123109006119,0.906476604551828,0.8944340740162741,0.798970184036055,0.7427889454102452,0.590287186797732,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9560646900269542,0.9761904761904762,0.9634316314553991,0.9435146443514645,0.9011542901115813,0.8763322884012539,0.8332782186948853
464,0.7903286915899564,0.8242179688078507,0.033889277217894254,0.8848987117791419,0.923372347624846,0.03847363584570407,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8828890690432251,0.9083765030649648,0.9072078793577539,0.8793926539359737,0.8187595136242637,0.7347581542442945,0.6381420083844798,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352695,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.952470799640611,0.9748130657221566,0.9607174295774648,0.943473623759127,0.9040400153905348,0.8719958202716823,0.8560956790123456
